ticker,name,source,status,message,parsed_facts,output_record
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/aseanapropertieslimited.com/xbrl/2025/2138006H7PF4CNUEVT05-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/aseanapropertieslimited.com/xbrl/2025/2138006H7PF4CNUEVT05-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/aseanapropertieslimited.com/xbrl/2025/2138006H7PF4CNUEVT05-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/aseanapropertieslimited.com/xbrl/2025/2138006H7PF4CNUEVT05-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASPL,ASEANA PROPERTIES LIMITED,c711a58431_ASPL_2025_NI-000144632_2138006H7PF4CNUEVT05-2025-12-31.zip!2138006H7PF4CNUEVT05-2025-12-31-1-en/reports/2138006H7PF4CNUEVT05-2025-12-31-1-en.xhtml,parsed,ok,273,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/cindrigoholdingslimited.com/xbrl/2025/213800T424TYEZ5PLE75-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/cindrigoholdingslimited.com/xbrl/2025/213800T424TYEZ5PLE75-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/cindrigoholdingslimited.com/xbrl/2025/213800T424TYEZ5PLE75-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/cindrigoholdingslimited.com/xbrl/2025/213800T424TYEZ5PLE75-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
CINH,CINDRIGO HOLDINGS LIMITED,704461d2b4_CINH_2025_NI-000144440_213800T424TYEZ5PLE75-2025-12-31.zip!213800T424TYEZ5PLE75-2025-12-31/reports/213800T424TYEZ5PLE75-2025-12-31.xhtml,parsed,ok,266,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/africanpioneerplc.com/xbrl/2025/213800QQF8O18CMJPW43-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/africanpioneerplc.com/xbrl/2025/213800QQF8O18CMJPW43-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/africanpioneerplc.com/xbrl/2025/213800QQF8O18CMJPW43-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/africanpioneerplc.com/xbrl/2025/213800QQF8O18CMJPW43-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AFP,AFRICAN PIONEER PLC,f2d43d39a6_AFP_2025_NI-000144409_213800QQF8O18CMJPW43-2025-12-31.zip!213800QQF8O18CMJPW43-2025-12-31/reports/213800QQF8O18CMJPW43-2025-12-31.xhtml,parsed,ok,186,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/kendrickresourcesplc.com/xbrl/2025/213800U66STYS4VQZH68-2025-12-29_cal.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/kendrickresourcesplc.com/xbrl/2025/213800U66STYS4VQZH68-2025-12-29_def.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/kendrickresourcesplc.com/xbrl/2025/213800U66STYS4VQZH68-2025-12-29_lab-en.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/kendrickresourcesplc.com/xbrl/2025/213800U66STYS4VQZH68-2025-12-29_pre.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
KEN,KENDRICK RESOURCES PLC,853c62ad37_KEN_2025_NI-000144405_213800U66STYS4VQZH68-2025-12-29.zip!213800U66STYS4VQZH68-2025-12-29/reports/213800U66STYS4VQZH68-2025-12-29.xhtml,parsed,ok,160,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/reports/213800H84UJQYSVF9750-2025-12-31-T01.xhtml,parsed,ok,393,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/evokeplc.com/xbrl/2025/213800H84UJQYSVF9750-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/evokeplc.com/xbrl/2025/213800H84UJQYSVF9750-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/evokeplc.com/xbrl/2025/213800H84UJQYSVF9750-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
EVOK,EVOKE PLC,bd84a25ad8_EVOK_2025_NI-000144399_213800H84UJQYSVF9750-2025-12-31.zip!213800H84UJQYSVF9750-2025-12-31/evokeplc.com/xbrl/2025/213800H84UJQYSVF9750-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/reports/213800IBJPW3SE2RA350-2025-12-31-T01.html,parsed,ok,359,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/www.spirehealthcare.com/xbrl/2025/213800IBJPW3SE2RA350-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/www.spirehealthcare.com/xbrl/2025/213800IBJPW3SE2RA350-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/www.spirehealthcare.com/xbrl/2025/213800IBJPW3SE2RA350-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
SPI,SPIRE HEALTHCARE GROUP PLC,7d3a7068df_SPI_2025_NI-000144387_213800IBJPW3SE2RA350-2025-12-31.zip!213800IBJPW3SE2RA350-2025-12-31/www.spirehealthcare.com/xbrl/2025/213800IBJPW3SE2RA350-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/www.d9infrastructure.com/xbrl/2025/213800OQLX64UNS38U92-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/www.d9infrastructure.com/xbrl/2025/213800OQLX64UNS38U92-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/www.d9infrastructure.com/xbrl/2025/213800OQLX64UNS38U92-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
DGI9,DIGITAL 9 INFRASTRUCTURE PLC,9c1ef8785b_DGI9_2025_NI-000144379_213800OQLX64UNS38U92-2025-12-31.zip!213800OQLX64UNS38U92-2025-12-31/www.d9infrastructure.com/xbrl/2025/213800OQLX64UNS38U92-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
