ticker,name,source,status,message,parsed_facts,output_record
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/reports/213800G95T751RN2CT94-2025-12-27-T01.xhtml,parsed,ok,249,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/imprintgroupplc.com/xbrl/2025/213800G95T751RN2CT94-2025-12-27_cal.xml,empty,parsed 0 numeric facts,0,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/imprintgroupplc.com/xbrl/2025/213800G95T751RN2CT94-2025-12-27_def.xml,empty,parsed 0 numeric facts,0,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/imprintgroupplc.com/xbrl/2025/213800G95T751RN2CT94-2025-12-27_lab-en.xml,empty,parsed 0 numeric facts,0,
FOUR,4IMPRINT GROUP PLC,b55de50d0a_FOUR_2025_NI-000142872_213800G95T751RN2CT94-2025-12-27.zip!213800G95T751RN2CT94-2025-12-27/imprintgroupplc.com/xbrl/2025/213800G95T751RN2CT94-2025-12-27_pre.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/reports/0TMBS544NMO7GLCE7H90-2025-12-31-T01.html,parsed,ok,449,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/aberdeenplc.com/20251231/0TMBS544NMO7GLCE7H90-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/aberdeenplc.com/20251231/0TMBS544NMO7GLCE7H90-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/aberdeenplc.com/20251231/0TMBS544NMO7GLCE7H90-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/aberdeenplc.com/20251231/0TMBS544NMO7GLCE7H90-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ABDN,ABERDEEN GROUP PLC,4539eb2fa3_ABDN_2025_NI-000141696_0TMBS544NMO7GLCE7H90-2025-12-31.zip!0TMBS544NMO7GLCE7H90-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/reports/213800Z4MI9KSZA2VW72-2022-12-31-T01.xhtml,parsed,ok,129,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/www.adalanventures.com/xbrl/2022/213800Z4MI9KSZA2VW72-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/www.adalanventures.com/xbrl/2022/213800Z4MI9KSZA2VW72-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/www.adalanventures.com/xbrl/2022/213800Z4MI9KSZA2VW72-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ZAIM,Adalan Ventures PLC,b3aadcb807_ZAIM_2022_NI-000082163_213800Z4MI9KSZA2VW72-2022-12-31.zip!213800Z4MI9KSZA2VW72-2022-12-31/www.adalanventures.com/xbrl/2022/213800Z4MI9KSZA2VW72-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/reports/213800FGVM7Z9EJB2685-2025-12-31-T01.html,parsed,ok,486,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/admiralgroupplc.com/20251231/213800FGVM7Z9EJB2685-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/admiralgroupplc.com/20251231/213800FGVM7Z9EJB2685-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/admiralgroupplc.com/20251231/213800FGVM7Z9EJB2685-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/admiralgroupplc.com/20251231/213800FGVM7Z9EJB2685-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ADM,ADMIRAL GROUP PLC,79e63f8732_ADM_2025_NI-000141597_213800FGVM7Z9EJB2685-2025-12-31.xbri!213800FGVM7Z9EJB2685-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/reports/254900ZNZDQL6OWQH623-2025-03-31.xhtml,parsed,ok,546,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/airtel.africa/xbrl/2025-03-31/254900ZNZDQL6OWQH623-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/airtel.africa/xbrl/2025-03-31/254900ZNZDQL6OWQH623-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/airtel.africa/xbrl/2025-03-31/254900ZNZDQL6OWQH623-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
AAF,Airtel Africa plc,f95940d212_AAF_2025_NI-000122015_254900ZNZDQL6OWQH623-2025-03-31.zip!254900ZNZDQL6OWQH623-2025-03-31/airtel.africa/xbrl/2025-03-31/254900ZNZDQL6OWQH623-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
