ticker,name,source,status,message,parsed_facts,output_record
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/reports/213800LH1BZH3DI6G760-2025-12-31-T01.html,parsed,ok,651,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/www.bp.com/20251231/213800LH1BZH3DI6G760-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/www.bp.com/20251231/213800LH1BZH3DI6G760-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/www.bp.com/20251231/213800LH1BZH3DI6G760-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/www.bp.com/20251231/213800LH1BZH3DI6G760-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/reports/MLU0ZO3ML4LN2LL2TL39-2025-12-31-T01.html,parsed,ok,966,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/reports/549300MKFYEKVRWML317-2025-12-31-T01.html,parsed,ok,662,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/unileverplc.com/20251231/549300MKFYEKVRWML317-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/unileverplc.com/20251231/549300MKFYEKVRWML317-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/unileverplc.com/20251231/549300MKFYEKVRWML317-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/unileverplc.com/20251231/549300MKFYEKVRWML317-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ULVR,UNILEVER PLC,11a09d6f1d_ULVR_2025_NI-000140730_549300MKFYEKVRWML317-2025-12-31.zip!549300MKFYEKVRWML317-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/reports/213800LH1BZH3DI6G760-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/reports/MLU0ZO3ML4LN2LL2TL39-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
